funcid,dim,milestone,error
7,10,1,9.888512e+01
7,10,2,5.334347e+01
7,10,3,3.176637e+01
7,10,5,2.560837e+01
7,10,10,1.835564e+01
7,10,20,1.835265e+01
7,10,30,1.835132e+01
7,10,40,1.835132e+01
7,10,50,1.835132e+01
7,10,60,1.835124e+01
7,10,70,1.835124e+01
7,10,80,1.835124e+01
7,10,90,1.835124e+01
7,10,100,1.835124e+01
7,10,1,1.100461e+02
7,10,2,5.758632e+01
7,10,3,5.758632e+01
7,10,5,5.758632e+01
7,10,10,5.708523e+01
7,10,20,2.253512e+01
7,10,30,2.252683e+01
7,10,40,2.252669e+01
7,10,50,2.252669e+01
7,10,60,2.252669e+01
7,10,70,2.252669e+01
7,10,80,2.252669e+01
7,10,90,2.252669e+01
7,10,100,2.252669e+01
7,10,1,7.939824e+01
7,10,2,5.724404e+01
7,10,3,5.621163e+01
7,10,5,5.621163e+01
7,10,10,4.772481e+01
7,10,20,1.725892e+01
7,10,30,1.725578e+01
7,10,40,1.725560e+01
7,10,50,1.725560e+01
7,10,60,1.725560e+01
7,10,70,1.725560e+01
7,10,80,1.725560e+01
7,10,90,1.725560e+01
7,10,100,1.725560e+01
7,10,1,5.588013e+01
7,10,2,5.588013e+01
7,10,3,5.055881e+01
7,10,5,5.055881e+01
7,10,10,1.749297e+01
7,10,20,1.744135e+01
7,10,30,1.744109e+01
7,10,40,1.744073e+01
7,10,50,1.744073e+01
7,10,60,1.744073e+01
7,10,70,1.744073e+01
7,10,80,1.744073e+01
7,10,90,1.744073e+01
7,10,100,1.744057e+01
7,10,1,9.150053e+01
7,10,2,5.858416e+01
7,10,3,3.886749e+01
7,10,5,1.646430e+01
7,10,10,1.592220e+01
7,10,20,1.591012e+01
7,10,30,1.591012e+01
7,10,40,1.591012e+01
7,10,50,1.591012e+01
7,10,60,1.591012e+01
7,10,70,1.591012e+01
7,10,80,1.590999e+01
7,10,90,1.590999e+01
7,10,100,1.590999e+01
7,10,1,8.977629e+01
7,10,2,3.219625e+01
7,10,3,3.219625e+01
7,10,5,3.069091e+01
7,10,10,1.316719e+01
7,10,20,1.313610e+01
7,10,30,1.313588e+01
7,10,40,1.313588e+01
7,10,50,1.313554e+01
7,10,60,1.313554e+01
7,10,70,1.313548e+01
7,10,80,1.313548e+01
7,10,90,1.313548e+01
7,10,100,1.313548e+01
7,10,1,1.065974e+02
7,10,2,5.023009e+01
7,10,3,4.548026e+01
7,10,5,4.068517e+01
7,10,10,1.453597e+01
7,10,20,1.440302e+01
7,10,30,1.440255e+01
7,10,40,1.440253e+01
7,10,50,1.440253e+01
7,10,60,1.440238e+01
7,10,70,1.440238e+01
7,10,80,1.440238e+01
7,10,90,1.440238e+01
7,10,100,1.440238e+01
7,10,1,8.104038e+01
7,10,2,5.300272e+01
7,10,3,5.300272e+01
7,10,5,5.053976e+01
7,10,10,2.142580e+01
7,10,20,2.068298e+01
7,10,30,2.068197e+01
7,10,40,2.068197e+01
7,10,50,2.068197e+01
7,10,60,2.068197e+01
7,10,70,2.068197e+01
7,10,80,2.068197e+01
7,10,90,2.068197e+01
7,10,100,2.068197e+01
7,10,1,9.512171e+01
7,10,2,5.058953e+01
7,10,3,4.294842e+01
7,10,5,4.294842e+01
7,10,10,4.294842e+01
7,10,20,1.172562e+01
7,10,30,1.172262e+01
7,10,40,1.172237e+01
7,10,50,1.172237e+01
7,10,60,1.172237e+01
7,10,70,1.172237e+01
7,10,80,1.172237e+01
7,10,90,1.172237e+01
7,10,100,1.172224e+01
7,10,1,1.024894e+02
7,10,2,5.686964e+01
7,10,3,5.371631e+01
7,10,5,5.103932e+01
7,10,10,1.789470e+01
7,10,20,1.786618e+01
7,10,30,1.786290e+01
7,10,40,1.786290e+01
7,10,50,1.786290e+01
7,10,60,1.786290e+01
7,10,70,1.786290e+01
7,10,80,1.786290e+01
7,10,90,1.786290e+01
7,10,100,1.786277e+01
