funcid,dim,milestone,error
28,10,1,6.975977e+02
28,10,2,6.975977e+02
28,10,3,6.854559e+02
28,10,5,6.783095e+02
28,10,10,5.287585e+02
28,10,20,5.145143e+02
28,10,30,4.333011e+02
28,10,40,4.066906e+02
28,10,50,4.039620e+02
28,10,60,3.968554e+02
28,10,70,3.904418e+02
28,10,80,3.889154e+02
28,10,90,3.857421e+02
28,10,100,3.824300e+02
28,10,1,8.436744e+02
28,10,2,5.807836e+02
28,10,3,5.698919e+02
28,10,5,5.673665e+02
28,10,10,5.370095e+02
28,10,20,5.246030e+02
28,10,30,5.086323e+02
28,10,40,5.006605e+02
28,10,50,4.114721e+02
28,10,60,3.887220e+02
28,10,70,3.838936e+02
28,10,80,3.819728e+02
28,10,90,3.793831e+02
28,10,100,3.772186e+02
28,10,1,7.902470e+02
28,10,2,7.150358e+02
28,10,3,7.051060e+02
28,10,5,7.007653e+02
28,10,10,5.645826e+02
28,10,20,4.250716e+02
28,10,30,4.031416e+02
28,10,40,3.929837e+02
28,10,50,3.862643e+02
28,10,60,3.807105e+02
28,10,70,3.756523e+02
28,10,80,3.683095e+02
28,10,90,3.555363e+02
28,10,100,3.452880e+02
28,10,1,6.805240e+02
28,10,2,6.417981e+02
28,10,3,6.336311e+02
28,10,5,6.317517e+02
28,10,10,4.662639e+02
28,10,20,4.164166e+02
28,10,30,4.097023e+02
28,10,40,4.038183e+02
28,10,50,3.968275e+02
28,10,60,3.922963e+02
28,10,70,3.898557e+02
28,10,80,3.848506e+02
28,10,90,3.831534e+02
28,10,100,3.820928e+02
28,10,1,7.700507e+02
28,10,2,6.979127e+02
28,10,3,6.941199e+02
28,10,5,6.932634e+02
28,10,10,6.403257e+02
28,10,20,4.608680e+02
28,10,30,3.619637e+02
28,10,40,3.350092e+02
28,10,50,3.152628e+02
28,10,60,3.127592e+02
28,10,70,3.069890e+02
28,10,80,3.044684e+02
28,10,90,3.027550e+02
28,10,100,3.018029e+02
28,10,1,8.184180e+02
28,10,2,7.709657e+02
28,10,3,7.655350e+02
28,10,5,7.640993e+02
28,10,10,7.340805e+02
28,10,20,7.340805e+02
28,10,30,6.100535e+02
28,10,40,5.176390e+02
28,10,50,4.413098e+02
28,10,60,4.074291e+02
28,10,70,3.985559e+02
28,10,80,3.940728e+02
28,10,90,3.898019e+02
28,10,100,3.868362e+02
28,10,1,7.241785e+02
28,10,2,6.903175e+02
28,10,3,6.892522e+02
28,10,5,6.889432e+02
28,10,10,6.760012e+02
28,10,20,6.367192e+02
28,10,30,6.367192e+02
28,10,40,4.164215e+02
28,10,50,3.848424e+02
28,10,60,3.741709e+02
28,10,70,3.710142e+02
28,10,80,3.699541e+02
28,10,90,3.690541e+02
28,10,100,3.683028e+02
28,10,1,7.636383e+02
28,10,2,7.051203e+02
28,10,3,7.035502e+02
28,10,5,7.028394e+02
28,10,10,6.810410e+02
28,10,20,6.687270e+02
28,10,30,6.592393e+02
28,10,40,6.569670e+02
28,10,50,6.486848e+02
28,10,60,6.385356e+02
28,10,70,6.351265e+02
28,10,80,6.276982e+02
28,10,90,6.230020e+02
28,10,100,5.401165e+02
28,10,1,1.058896e+03
28,10,2,1.040561e+03
28,10,3,1.038269e+03
28,10,5,1.038038e+03
28,10,10,9.263463e+02
28,10,20,8.335944e+02
28,10,30,7.738059e+02
28,10,40,7.148204e+02
28,10,50,5.330070e+02
28,10,60,4.355441e+02
28,10,70,3.648829e+02
28,10,80,3.528641e+02
28,10,90,3.382752e+02
28,10,100,3.263746e+02
28,10,1,9.465872e+02
28,10,2,8.890621e+02
28,10,3,8.837172e+02
28,10,5,8.825483e+02
28,10,10,7.928862e+02
28,10,20,7.461387e+02
28,10,30,7.163866e+02
28,10,40,6.845373e+02
28,10,50,6.591553e+02
28,10,60,6.508597e+02
28,10,70,6.478057e+02
28,10,80,6.345301e+02
28,10,90,6.261227e+02
28,10,100,6.224395e+02
