funcid,dim,milestone,error
9,10,1,3.079505e+02
9,10,2,9.602983e+01
9,10,3,9.538630e+01
9,10,5,9.538630e+01
9,10,10,4.216597e+01
9,10,20,1.408579e+01
9,10,30,9.927148e+00
9,10,40,9.927148e+00
9,10,50,3.332180e+00
9,10,60,2.317600e+00
9,10,70,9.026123e-01
9,10,80,6.671286e-01
9,10,90,5.565984e-01
9,10,100,5.469533e-01
9,10,1,3.049030e+02
9,10,2,3.301835e+01
9,10,3,2.634589e+01
9,10,5,2.559825e+01
9,10,10,1.639226e+01
9,10,20,8.969202e+00
9,10,30,4.357679e+00
9,10,40,1.748017e+00
9,10,50,7.957378e-01
9,10,60,6.921201e-01
9,10,70,5.368315e-01
9,10,80,4.792320e-01
9,10,90,2.348886e-01
9,10,100,8.850407e-02
9,10,1,2.566183e+02
9,10,2,6.421856e+01
9,10,3,6.421856e+01
9,10,5,6.145356e+01
9,10,10,3.373612e+01
9,10,20,1.896451e+01
9,10,30,1.551497e+01
9,10,40,1.513513e+01
9,10,50,1.508448e+01
9,10,60,1.507110e+01
9,10,70,1.507110e+01
9,10,80,1.507110e+01
9,10,90,1.507076e+01
9,10,100,1.507076e+01
9,10,1,2.850113e+02
9,10,2,8.388197e+01
9,10,3,8.388197e+01
9,10,5,6.857572e+01
9,10,10,4.257879e+01
9,10,20,5.117993e+00
9,10,30,2.152837e+00
9,10,40,6.827245e-01
9,10,50,5.536379e-01
9,10,60,5.480829e-01
9,10,70,5.458118e-01
9,10,80,5.456868e-01
9,10,90,5.447826e-01
9,10,100,5.447826e-01
9,10,1,4.802804e+02
9,10,2,1.036544e+02
9,10,3,9.583483e+01
9,10,5,9.135693e+01
9,10,10,5.499663e+01
9,10,20,1.946602e+01
9,10,30,1.385673e+01
9,10,40,8.997372e+00
9,10,50,8.882224e+00
9,10,60,8.616495e+00
9,10,70,8.565700e+00
9,10,80,6.440051e+00
9,10,90,4.026501e+00
9,10,100,3.187344e+00
9,10,1,5.175810e+02
9,10,2,2.083075e+02
9,10,3,2.083075e+02
9,10,5,2.083075e+02
9,10,10,2.083075e+02
9,10,20,1.979753e+02
9,10,30,1.610455e+02
9,10,40,1.514408e+02
9,10,50,1.505001e+02
9,10,60,1.495563e+02
9,10,70,1.491903e+02
9,10,80,1.491112e+02
9,10,90,1.490675e+02
9,10,100,1.490618e+02
9,10,1,4.765548e+02
9,10,2,1.083505e+02
9,10,3,1.067442e+02
9,10,5,1.064679e+02
9,10,10,5.646979e+01
9,10,20,2.664772e+01
9,10,30,1.299770e+01
9,10,40,4.164607e+00
9,10,50,2.252138e+00
9,10,60,1.605915e+00
9,10,70,1.548107e+00
9,10,80,9.315277e-01
9,10,90,8.120204e-01
9,10,100,7.851676e-01
9,10,1,2.412919e+02
9,10,2,5.023711e+01
9,10,3,4.369337e+01
9,10,5,4.023087e+01
9,10,10,6.926404e+00
9,10,20,1.712006e+00
9,10,30,1.605734e+00
9,10,40,1.496883e+00
9,10,50,1.465059e+00
9,10,60,1.461291e+00
9,10,70,1.459411e+00
9,10,80,1.455738e+00
9,10,90,1.454207e+00
9,10,100,1.453955e+00
9,10,1,1.649346e+02
9,10,2,7.829515e+01
9,10,3,6.577363e+01
9,10,5,5.597217e+01
9,10,10,1.824169e+01
9,10,20,1.056112e+01
9,10,30,8.995155e+00
9,10,40,8.572291e+00
9,10,50,5.054315e+00
9,10,60,5.006012e+00
9,10,70,4.980496e+00
9,10,80,4.822407e+00
9,10,90,4.780773e+00
9,10,100,4.780773e+00
9,10,1,2.501041e+02
9,10,2,4.533942e+01
9,10,3,4.533942e+01
9,10,5,4.429777e+01
9,10,10,1.164041e+01
9,10,20,8.973196e+00
9,10,30,5.239544e+00
9,10,40,1.232927e+00
9,10,50,3.674696e-01
9,10,60,1.216429e-01
9,10,70,1.027318e-01
9,10,80,9.796920e-02
9,10,90,9.702229e-02
9,10,100,9.318015e-02
