funcid,dim,milestone,error
3,10,1,1.160344e+04
3,10,2,6.718334e+03
3,10,3,6.612818e+03
3,10,5,6.575278e+03
3,10,10,4.777759e+03
3,10,20,3.286854e+03
3,10,30,1.751471e+03
3,10,40,1.687461e+03
3,10,50,1.027628e+03
3,10,60,7.921220e+02
3,10,70,5.551564e+02
3,10,80,4.404067e+02
3,10,90,3.827789e+02
3,10,100,2.138569e+02
3,10,1,2.225715e+04
3,10,2,1.664426e+04
3,10,3,1.649657e+04
3,10,5,1.642833e+04
3,10,10,8.209890e+03
3,10,20,4.174257e+03
3,10,30,2.488760e+03
3,10,40,1.585114e+03
3,10,50,1.233546e+03
3,10,60,6.262720e+02
3,10,70,3.645968e+02
3,10,80,3.006969e+02
3,10,90,1.935277e+02
3,10,100,1.913401e+02
3,10,1,1.592051e+04
3,10,2,1.060057e+04
3,10,3,1.034968e+04
3,10,5,1.022704e+04
3,10,10,5.438452e+03
3,10,20,3.759943e+03
3,10,30,2.909265e+03
3,10,40,1.315437e+03
3,10,50,8.210115e+02
3,10,60,4.801363e+02
3,10,70,3.487061e+02
3,10,80,2.343623e+02
3,10,90,2.074160e+02
3,10,100,1.808617e+02
3,10,1,3.221783e+04
3,10,2,2.994412e+04
3,10,3,2.877903e+04
3,10,5,2.871770e+04
3,10,10,1.396020e+04
3,10,20,7.511417e+03
3,10,30,3.717835e+03
3,10,40,2.402595e+03
3,10,50,1.529140e+03
3,10,60,1.050287e+03
3,10,70,5.666146e+02
3,10,80,4.481327e+02
3,10,90,3.726370e+02
3,10,100,2.148963e+02
3,10,1,7.693993e+03
3,10,2,5.164514e+03
3,10,3,5.015168e+03
3,10,5,4.981157e+03
3,10,10,3.210278e+03
3,10,20,2.098295e+03
3,10,30,1.253047e+03
3,10,40,7.903300e+02
3,10,50,5.677936e+02
3,10,60,4.755729e+02
3,10,70,4.121456e+02
3,10,80,3.424417e+02
3,10,90,3.118177e+02
3,10,100,1.702817e+02
3,10,1,2.640829e+04
3,10,2,2.061924e+04
3,10,3,2.061924e+04
3,10,5,2.058026e+04
3,10,10,1.502231e+04
3,10,20,9.318988e+03
3,10,30,5.436528e+03
3,10,40,3.856070e+03
3,10,50,2.600427e+03
3,10,60,1.718072e+03
3,10,70,1.317182e+03
3,10,80,8.666145e+02
3,10,90,6.482136e+02
3,10,100,5.248059e+02
3,10,1,1.500910e+04
3,10,2,1.169674e+04
3,10,3,1.157422e+04
3,10,5,1.152196e+04
3,10,10,8.849729e+03
3,10,20,5.028280e+03
3,10,30,2.056087e+03
3,10,40,1.745076e+03
3,10,50,1.121298e+03
3,10,60,1.017545e+03
3,10,70,7.693009e+02
3,10,80,5.180995e+02
3,10,90,4.733709e+02
3,10,100,3.714322e+02
3,10,1,8.066869e+03
3,10,2,4.690377e+03
3,10,3,4.566926e+03
3,10,5,4.536925e+03
3,10,10,2.927018e+03
3,10,20,1.763900e+03
3,10,30,1.539846e+03
3,10,40,6.221061e+02
3,10,50,5.048588e+02
3,10,60,4.993193e+02
3,10,70,4.216534e+02
3,10,80,3.766209e+02
3,10,90,2.290534e+02
3,10,100,1.962335e+02
3,10,1,2.132018e+04
3,10,2,1.815908e+04
3,10,3,1.815908e+04
3,10,5,1.810588e+04
3,10,10,9.565549e+03
3,10,20,6.831797e+03
3,10,30,4.178683e+03
3,10,40,2.289812e+03
3,10,50,1.820733e+03
3,10,60,1.763671e+03
3,10,70,1.289480e+03
3,10,80,1.071822e+03
3,10,90,9.666932e+02
3,10,100,8.013514e+02
3,10,1,1.807692e+04
3,10,2,1.589612e+04
3,10,3,1.562084e+04
3,10,5,1.553585e+04
3,10,10,1.065490e+04
3,10,20,4.741422e+03
3,10,30,2.720273e+03
3,10,40,2.151978e+03
3,10,50,1.648874e+03
3,10,60,1.336732e+03
3,10,70,7.127399e+02
3,10,80,5.406715e+02
3,10,90,4.623939e+02
3,10,100,3.438890e+02
