funcid,dim,milestone,error
23,10,1,3.646284e+02
23,10,2,3.588448e+02
23,10,3,3.547700e+02
23,10,5,3.538773e+02
23,10,10,3.438488e+02
23,10,20,3.433550e+02
23,10,30,3.427132e+02
23,10,40,3.423101e+02
23,10,50,3.419110e+02
23,10,60,3.419110e+02
23,10,70,3.415765e+02
23,10,80,3.413383e+02
23,10,90,3.406456e+02
23,10,100,3.402899e+02
23,10,1,3.861589e+02
23,10,2,3.851793e+02
23,10,3,3.851793e+02
23,10,5,3.851793e+02
23,10,10,3.851793e+02
23,10,20,3.851793e+02
23,10,30,3.666165e+02
23,10,40,3.637679e+02
23,10,50,3.623944e+02
23,10,60,3.614335e+02
23,10,70,3.611803e+02
23,10,80,3.602020e+02
23,10,90,3.597064e+02
23,10,100,3.576915e+02
23,10,1,3.848926e+02
23,10,2,3.713111e+02
23,10,3,3.645718e+02
23,10,5,3.637542e+02
23,10,10,3.586075e+02
23,10,20,3.541537e+02
23,10,30,3.532007e+02
23,10,40,3.519172e+02
23,10,50,3.512207e+02
23,10,60,3.507981e+02
23,10,70,3.498330e+02
23,10,80,3.496723e+02
23,10,90,3.493371e+02
23,10,100,3.490013e+02
23,10,1,4.102108e+02
23,10,2,3.732289e+02
23,10,3,3.613566e+02
23,10,5,3.595663e+02
23,10,10,3.537379e+02
23,10,20,3.512480e+02
23,10,30,3.503350e+02
23,10,40,3.498544e+02
23,10,50,3.493685e+02
23,10,60,3.492690e+02
23,10,70,3.488388e+02
23,10,80,3.487560e+02
23,10,90,3.485541e+02
23,10,100,3.482796e+02
23,10,1,3.909849e+02
23,10,2,3.909849e+02
23,10,3,3.909849e+02
23,10,5,3.851522e+02
23,10,10,3.526609e+02
23,10,20,3.419195e+02
23,10,30,3.336798e+02
23,10,40,3.320998e+02
23,10,50,3.313597e+02
23,10,60,3.310260e+02
23,10,70,3.306567e+02
23,10,80,3.300351e+02
23,10,90,3.299509e+02
23,10,100,3.296009e+02
23,10,1,3.467790e+02
23,10,2,3.467790e+02
23,10,3,3.467790e+02
23,10,5,3.467790e+02
23,10,10,3.467790e+02
23,10,20,3.212721e+02
23,10,30,3.131609e+02
23,10,40,3.106298e+02
23,10,50,3.099902e+02
23,10,60,3.097698e+02
23,10,70,3.096836e+02
23,10,80,3.087826e+02
23,10,90,3.080095e+02
23,10,100,3.079020e+02
23,10,1,4.231979e+02
23,10,2,4.010191e+02
23,10,3,3.984510e+02
23,10,5,3.951514e+02
23,10,10,3.514793e+02
23,10,20,3.223976e+02
23,10,30,3.199128e+02
23,10,40,3.195870e+02
23,10,50,3.195856e+02
23,10,60,3.195803e+02
23,10,70,3.194923e+02
23,10,80,3.187150e+02
23,10,90,3.186473e+02
23,10,100,3.185884e+02
23,10,1,3.726002e+02
23,10,2,3.628222e+02
23,10,3,3.530041e+02
23,10,5,3.524679e+02
23,10,10,3.380484e+02
23,10,20,3.359592e+02
23,10,30,3.344381e+02
23,10,40,3.339304e+02
23,10,50,3.330523e+02
23,10,60,3.315629e+02
23,10,70,3.308602e+02
23,10,80,3.305216e+02
23,10,90,3.303580e+02
23,10,100,3.300899e+02
23,10,1,3.961577e+02
23,10,2,3.848623e+02
23,10,3,3.832453e+02
23,10,5,3.813504e+02
23,10,10,3.474484e+02
23,10,20,3.469492e+02
23,10,30,3.465984e+02
23,10,40,3.463501e+02
23,10,50,3.461267e+02
23,10,60,3.457210e+02
23,10,70,3.457059e+02
23,10,80,3.455505e+02
23,10,90,3.455134e+02
23,10,100,3.452729e+02
23,10,1,3.604814e+02
23,10,2,3.602129e+02
23,10,3,3.486464e+02
23,10,5,3.479237e+02
23,10,10,3.441526e+02
23,10,20,3.328727e+02
23,10,30,3.305115e+02
23,10,40,3.302840e+02
23,10,50,3.302815e+02
23,10,60,3.302498e+02
23,10,70,3.300162e+02
23,10,80,3.300023e+02
23,10,90,3.300023e+02
23,10,100,3.299906e+02
