funcid,dim,milestone,error
21,10,1,2.501225e+02
21,10,2,2.462936e+02
21,10,3,2.462936e+02
21,10,5,2.403902e+02
21,10,10,2.229613e+02
21,10,20,2.121997e+02
21,10,30,2.106423e+02
21,10,40,2.023955e+02
21,10,50,1.141574e+02
21,10,60,1.060766e+02
21,10,70,1.057144e+02
21,10,80,1.053710e+02
21,10,90,1.051995e+02
21,10,100,1.042812e+02
21,10,1,2.763491e+02
21,10,2,2.534249e+02
21,10,3,2.503982e+02
21,10,5,2.494165e+02
21,10,10,2.377586e+02
21,10,20,2.315001e+02
21,10,30,2.312152e+02
21,10,40,2.306858e+02
21,10,50,2.303417e+02
21,10,60,2.303162e+02
21,10,70,2.302986e+02
21,10,80,2.302897e+02
21,10,90,2.302855e+02
21,10,100,2.302848e+02
21,10,1,1.305429e+02
21,10,2,1.198023e+02
21,10,3,1.174567e+02
21,10,5,1.166275e+02
21,10,10,1.100720e+02
21,10,20,1.038702e+02
21,10,30,1.026888e+02
21,10,40,1.019338e+02
21,10,50,1.014604e+02
21,10,60,1.012616e+02
21,10,70,1.010614e+02
21,10,80,1.009270e+02
21,10,90,1.006367e+02
21,10,100,1.005978e+02
21,10,1,2.651801e+02
21,10,2,2.452661e+02
21,10,3,2.431625e+02
21,10,5,2.418748e+02
21,10,10,2.249185e+02
21,10,20,2.205146e+02
21,10,30,2.182709e+02
21,10,40,2.174776e+02
21,10,50,1.585000e+02
21,10,60,1.117990e+02
21,10,70,1.090391e+02
21,10,80,1.070311e+02
21,10,90,1.061606e+02
21,10,100,1.046752e+02
21,10,1,2.558915e+02
21,10,2,2.541986e+02
21,10,3,2.498740e+02
21,10,5,2.460620e+02
21,10,10,2.256717e+02
21,10,20,2.173238e+02
21,10,30,2.130509e+02
21,10,40,2.104958e+02
21,10,50,2.095295e+02
21,10,60,2.093301e+02
21,10,70,2.092423e+02
21,10,80,2.091687e+02
21,10,90,2.088853e+02
21,10,100,2.088450e+02
21,10,1,2.582299e+02
21,10,2,2.497521e+02
21,10,3,2.447426e+02
21,10,5,2.430640e+02
21,10,10,2.346415e+02
21,10,20,2.346415e+02
21,10,30,2.096999e+02
21,10,40,2.093158e+02
21,10,50,2.072260e+02
21,10,60,2.071127e+02
21,10,70,2.070102e+02
21,10,80,2.068464e+02
21,10,90,2.067409e+02
21,10,100,2.067397e+02
21,10,1,2.488110e+02
21,10,2,2.488110e+02
21,10,3,2.488110e+02
21,10,5,2.488110e+02
21,10,10,2.462798e+02
21,10,20,2.337516e+02
21,10,30,2.324696e+02
21,10,40,2.324696e+02
21,10,50,1.203185e+02
21,10,60,1.045525e+02
21,10,70,1.025869e+02
21,10,80,1.020075e+02
21,10,90,1.016394e+02
21,10,100,1.013612e+02
21,10,1,2.525799e+02
21,10,2,2.525799e+02
21,10,3,2.444673e+02
21,10,5,2.437934e+02
21,10,10,2.328531e+02
21,10,20,2.194661e+02
21,10,30,1.541756e+02
21,10,40,1.167456e+02
21,10,50,1.129418e+02
21,10,60,1.077087e+02
21,10,70,1.071555e+02
21,10,80,1.061379e+02
21,10,90,1.050037e+02
21,10,100,1.047116e+02
21,10,1,2.628809e+02
21,10,2,2.323832e+02
21,10,3,2.260307e+02
21,10,5,2.255085e+02
21,10,10,2.209197e+02
21,10,20,2.184852e+02
21,10,30,2.183448e+02
21,10,40,2.182874e+02
21,10,50,2.182874e+02
21,10,60,2.182856e+02
21,10,70,2.182856e+02
21,10,80,2.182856e+02
21,10,90,2.182759e+02
21,10,100,2.182757e+02
21,10,1,2.711350e+02
21,10,2,2.397213e+02
21,10,3,2.397213e+02
21,10,5,2.390386e+02
21,10,10,2.324792e+02
21,10,20,2.283796e+02
21,10,30,2.275850e+02
21,10,40,2.258550e+02
21,10,50,2.252872e+02
21,10,60,2.250194e+02
21,10,70,2.245039e+02
21,10,80,2.243138e+02
21,10,90,2.239601e+02
21,10,100,2.237875e+02
