funcid,dim,milestone,error
15,10,1,1.082020e+05
15,10,2,3.945696e+04
15,10,3,3.945696e+04
15,10,5,3.930807e+04
15,10,10,3.843439e+04
15,10,20,2.194614e+04
15,10,30,2.022586e+04
15,10,40,1.901705e+04
15,10,50,1.842392e+04
15,10,60,5.136848e+03
15,10,70,2.970457e+03
15,10,80,2.894387e+03
15,10,90,2.434106e+03
15,10,100,2.421654e+03
15,10,1,4.497240e+04
15,10,2,2.439540e+04
15,10,3,2.233678e+04
15,10,5,2.233678e+04
15,10,10,1.711831e+04
15,10,20,1.518827e+04
15,10,30,1.516983e+04
15,10,40,1.094795e+04
15,10,50,9.284441e+03
15,10,60,7.106162e+03
15,10,70,6.932041e+03
15,10,80,6.364203e+03
15,10,90,6.204305e+03
15,10,100,6.190113e+03
15,10,1,2.588023e+04
15,10,2,2.588023e+04
15,10,3,2.177603e+04
15,10,5,2.177603e+04
15,10,10,2.070456e+04
15,10,20,8.295483e+03
15,10,30,8.260083e+03
15,10,40,7.252364e+03
15,10,50,7.192748e+03
15,10,60,5.208034e+03
15,10,70,5.177281e+03
15,10,80,5.092809e+03
15,10,90,4.519446e+03
15,10,100,4.131130e+03
15,10,1,3.012197e+04
15,10,2,3.012197e+04
15,10,3,3.012197e+04
15,10,5,2.964401e+04
15,10,10,2.960609e+04
15,10,20,2.271531e+04
15,10,30,1.891005e+04
15,10,40,1.423323e+04
15,10,50,1.099215e+04
15,10,60,1.061743e+04
15,10,70,9.762297e+03
15,10,80,8.619642e+03
15,10,90,6.577310e+03
15,10,100,6.319721e+03
15,10,1,2.676190e+04
15,10,2,2.474496e+04
15,10,3,2.299401e+04
15,10,5,2.253519e+04
15,10,10,1.084549e+04
15,10,20,6.599054e+03
15,10,30,6.242159e+03
15,10,40,6.238182e+03
15,10,50,5.832055e+03
15,10,60,5.726927e+03
15,10,70,5.288770e+03
15,10,80,5.235086e+03
15,10,90,4.627251e+03
15,10,100,1.950813e+03
15,10,1,4.440712e+04
15,10,2,1.317889e+04
15,10,3,1.317889e+04
15,10,5,1.317889e+04
15,10,10,1.240601e+04
15,10,20,1.167536e+04
15,10,30,9.792158e+03
15,10,40,9.615972e+03
15,10,50,9.096974e+03
15,10,60,8.802453e+03
15,10,70,7.923594e+03
15,10,80,6.883772e+03
15,10,90,6.797757e+03
15,10,100,6.419863e+03
15,10,1,1.933023e+05
15,10,2,6.135532e+04
15,10,3,5.593231e+04
15,10,5,5.495829e+04
15,10,10,4.975029e+04
15,10,20,2.572633e+04
15,10,30,2.233168e+04
15,10,40,1.373276e+04
15,10,50,1.333729e+04
15,10,60,1.023282e+04
15,10,70,9.294588e+03
15,10,80,9.266529e+03
15,10,90,7.338495e+03
15,10,100,7.268226e+03
15,10,1,8.960240e+04
15,10,2,8.047039e+04
15,10,3,8.047039e+04
15,10,5,8.041748e+04
15,10,10,6.690274e+04
15,10,20,2.629745e+04
15,10,30,2.161611e+04
15,10,40,2.009732e+04
15,10,50,1.446482e+04
15,10,60,1.068911e+04
15,10,70,7.786543e+03
15,10,80,7.355125e+03
15,10,90,6.291339e+03
15,10,100,6.190087e+03
15,10,1,2.019942e+04
15,10,2,1.161156e+04
15,10,3,1.065060e+04
15,10,5,1.065060e+04
15,10,10,1.059600e+04
15,10,20,9.532778e+03
15,10,30,7.615062e+03
15,10,40,7.144228e+03
15,10,50,6.355679e+03
15,10,60,5.612459e+03
15,10,70,5.200622e+03
15,10,80,4.520622e+03
15,10,90,4.480892e+03
15,10,100,4.320350e+03
15,10,1,2.683287e+04
15,10,2,1.577118e+04
15,10,3,1.577118e+04
15,10,5,1.577118e+04
15,10,10,1.537914e+04
15,10,20,1.470177e+04
15,10,30,1.296407e+04
15,10,40,1.269100e+04
15,10,50,1.224140e+04
15,10,60,1.124322e+04
15,10,70,1.012961e+04
15,10,80,9.484234e+03
15,10,90,7.961295e+03
15,10,100,2.265770e+03
