funcid,dim,milestone,error
26,10,1,1.945255e+03
26,10,2,1.656581e+03
26,10,3,1.622732e+03
26,10,5,1.610192e+03
26,10,10,1.516548e+03
26,10,20,1.488992e+03
26,10,30,1.475945e+03
26,10,40,1.454815e+03
26,10,50,1.442901e+03
26,10,60,1.442176e+03
26,10,70,6.355832e+02
26,10,80,4.376831e+02
26,10,90,4.211840e+02
26,10,100,3.900466e+02
26,10,1,1.623555e+03
26,10,2,1.454185e+03
26,10,3,1.332642e+03
26,10,5,1.327235e+03
26,10,10,1.246920e+03
26,10,20,5.763028e+02
26,10,30,4.464029e+02
26,10,40,4.340652e+02
26,10,50,4.267901e+02
26,10,60,4.244191e+02
26,10,70,4.225313e+02
26,10,80,4.209114e+02
26,10,90,4.207587e+02
26,10,100,4.206259e+02
26,10,1,1.242820e+03
26,10,2,1.188047e+03
26,10,3,1.151934e+03
26,10,5,1.149239e+03
26,10,10,4.897274e+02
26,10,20,4.784232e+02
26,10,30,4.771693e+02
26,10,40,4.769526e+02
26,10,50,4.767912e+02
26,10,60,4.766398e+02
26,10,70,4.685583e+02
26,10,80,4.346569e+02
26,10,90,4.057101e+02
26,10,100,3.904350e+02
26,10,1,1.859889e+03
26,10,2,1.661065e+03
26,10,3,1.619555e+03
26,10,5,1.600027e+03
26,10,10,1.441178e+03
26,10,20,1.393345e+03
26,10,30,1.387180e+03
26,10,40,1.384775e+03
26,10,50,1.383469e+03
26,10,60,1.382911e+03
26,10,70,1.382333e+03
26,10,80,1.381986e+03
26,10,90,1.381775e+03
26,10,100,1.381712e+03
26,10,1,1.833590e+03
26,10,2,1.764248e+03
26,10,3,1.764248e+03
26,10,5,1.764248e+03
26,10,10,1.764248e+03
26,10,20,1.201134e+03
26,10,30,6.138121e+02
26,10,40,4.381879e+02
26,10,50,4.339813e+02
26,10,60,3.908353e+02
26,10,70,3.651491e+02
26,10,80,3.509436e+02
26,10,90,3.469837e+02
26,10,100,3.277913e+02
26,10,1,1.814883e+03
26,10,2,1.663016e+03
26,10,3,1.622335e+03
26,10,5,1.612163e+03
26,10,10,1.464266e+03
26,10,20,1.142147e+03
26,10,30,4.614540e+02
26,10,40,3.964931e+02
26,10,50,3.559182e+02
26,10,60,3.497582e+02
26,10,70,3.395036e+02
26,10,80,3.250747e+02
26,10,90,3.219553e+02
26,10,100,3.140852e+02
26,10,1,1.592828e+03
26,10,2,1.309431e+03
26,10,3,1.261416e+03
26,10,5,1.249929e+03
26,10,10,1.039447e+03
26,10,20,8.399764e+02
26,10,30,6.129952e+02
26,10,40,5.563344e+02
26,10,50,5.200647e+02
26,10,60,5.183651e+02
26,10,70,5.182067e+02
26,10,80,5.180369e+02
26,10,90,5.180111e+02
26,10,100,5.180061e+02
26,10,1,1.782458e+03
26,10,2,1.594799e+03
26,10,3,1.594799e+03
26,10,5,1.594799e+03
26,10,10,1.523285e+03
26,10,20,1.064221e+03
26,10,30,6.991100e+02
26,10,40,4.507081e+02
26,10,50,4.105998e+02
26,10,60,3.916965e+02
26,10,70,3.618461e+02
26,10,80,3.551917e+02
26,10,90,3.480079e+02
26,10,100,3.341618e+02
26,10,1,9.651541e+02
26,10,2,8.551553e+02
26,10,3,8.160874e+02
26,10,5,8.141043e+02
26,10,10,8.075091e+02
26,10,20,7.942844e+02
26,10,30,5.917530e+02
26,10,40,4.763451e+02
26,10,50,4.065064e+02
26,10,60,4.021255e+02
26,10,70,4.016538e+02
26,10,80,4.016197e+02
26,10,90,4.015708e+02
26,10,100,4.015542e+02
26,10,1,1.057735e+03
26,10,2,7.875900e+02
26,10,3,7.670778e+02
26,10,5,7.613391e+02
26,10,10,5.546052e+02
26,10,20,4.526212e+02
26,10,30,3.545780e+02
26,10,40,3.258988e+02
26,10,50,3.182010e+02
26,10,60,3.076461e+02
26,10,70,3.053852e+02
26,10,80,3.042090e+02
26,10,90,3.037392e+02
26,10,100,3.029338e+02
