funcid,dim,milestone,error
29,10,1,4.311207e+02
29,10,2,3.089719e+02
29,10,3,3.051600e+02
29,10,5,2.995347e+02
29,10,10,2.937981e+02
29,10,20,2.905244e+02
29,10,30,2.902642e+02
29,10,40,2.814161e+02
29,10,50,2.775820e+02
29,10,60,2.775820e+02
29,10,70,2.771563e+02
29,10,80,2.769264e+02
29,10,90,2.761523e+02
29,10,100,2.757838e+02
29,10,1,5.330901e+02
29,10,2,4.014272e+02
29,10,3,3.748260e+02
29,10,5,3.606159e+02
29,10,10,3.500866e+02
29,10,20,3.499169e+02
29,10,30,3.450937e+02
29,10,40,3.444844e+02
29,10,50,3.442451e+02
29,10,60,3.441787e+02
29,10,70,3.440902e+02
29,10,80,3.440902e+02
29,10,90,3.440842e+02
29,10,100,3.440842e+02
29,10,1,5.228496e+02
29,10,2,4.088693e+02
29,10,3,3.908081e+02
29,10,5,3.780507e+02
29,10,10,3.267975e+02
29,10,20,3.061800e+02
29,10,30,3.057980e+02
29,10,40,3.008668e+02
29,10,50,3.003249e+02
29,10,60,2.995392e+02
29,10,70,2.989819e+02
29,10,80,2.982508e+02
29,10,90,2.976330e+02
29,10,100,2.964296e+02
29,10,1,3.929129e+02
29,10,2,3.794739e+02
29,10,3,3.533430e+02
29,10,5,3.441060e+02
29,10,10,3.170866e+02
29,10,20,3.170866e+02
29,10,30,3.010004e+02
29,10,40,3.004958e+02
29,10,50,3.004570e+02
29,10,60,3.004495e+02
29,10,70,3.004303e+02
29,10,80,2.990821e+02
29,10,90,2.990821e+02
29,10,100,2.990745e+02
29,10,1,4.422159e+02
29,10,2,3.687723e+02
29,10,3,3.422318e+02
29,10,5,3.322085e+02
29,10,10,3.289664e+02
29,10,20,3.190198e+02
29,10,30,3.152792e+02
29,10,40,3.150681e+02
29,10,50,3.138253e+02
29,10,60,3.106683e+02
29,10,70,3.103698e+02
29,10,80,3.088792e+02
29,10,90,3.000972e+02
29,10,100,2.981315e+02
29,10,1,5.424331e+02
29,10,2,3.498425e+02
29,10,3,3.353255e+02
29,10,5,3.329622e+02
29,10,10,3.312970e+02
29,10,20,3.311175e+02
29,10,30,3.160227e+02
29,10,40,3.105494e+02
29,10,50,3.105162e+02
29,10,60,3.093369e+02
29,10,70,3.072277e+02
29,10,80,3.066193e+02
29,10,90,3.042158e+02
29,10,100,3.041057e+02
29,10,1,4.413456e+02
29,10,2,3.708321e+02
29,10,3,3.708321e+02
29,10,5,3.708321e+02
29,10,10,3.708321e+02
29,10,20,3.542532e+02
29,10,30,3.530574e+02
29,10,40,3.437360e+02
29,10,50,3.433361e+02
29,10,60,3.425366e+02
29,10,70,3.417130e+02
29,10,80,3.366673e+02
29,10,90,3.271636e+02
29,10,100,3.258453e+02
29,10,1,3.091791e+02
29,10,2,3.091791e+02
29,10,3,3.022931e+02
29,10,5,2.989054e+02
29,10,10,2.889299e+02
29,10,20,2.882355e+02
29,10,30,2.864102e+02
29,10,40,2.854639e+02
29,10,50,2.853555e+02
29,10,60,2.853555e+02
29,10,70,2.852684e+02
29,10,80,2.850627e+02
29,10,90,2.845305e+02
29,10,100,2.833824e+02
29,10,1,4.764711e+02
29,10,2,3.669586e+02
29,10,3,3.393812e+02
29,10,5,3.350654e+02
29,10,10,3.310080e+02
29,10,20,3.256806e+02
29,10,30,3.227887e+02
29,10,40,3.217492e+02
29,10,50,3.193723e+02
29,10,60,3.191140e+02
29,10,70,3.191140e+02
29,10,80,3.190404e+02
29,10,90,3.180325e+02
29,10,100,3.176324e+02
29,10,1,5.422470e+02
29,10,2,4.371537e+02
29,10,3,4.300291e+02
29,10,5,4.111138e+02
29,10,10,3.781130e+02
29,10,20,3.770343e+02
29,10,30,3.750470e+02
29,10,40,3.668738e+02
29,10,50,3.597195e+02
29,10,60,3.597195e+02
29,10,70,3.597195e+02
29,10,80,3.336592e+02
29,10,90,3.216766e+02
29,10,100,3.163440e+02
