funcid,dim,milestone,error
27,10,1,4.960760e+02
27,10,2,4.837834e+02
27,10,3,4.710688e+02
27,10,5,4.705908e+02
27,10,10,4.498470e+02
27,10,20,4.301698e+02
27,10,30,4.256693e+02
27,10,40,4.245541e+02
27,10,50,4.244561e+02
27,10,60,4.205999e+02
27,10,70,4.150946e+02
27,10,80,4.067190e+02
27,10,90,4.061909e+02
27,10,100,4.061702e+02
27,10,1,4.964075e+02
27,10,2,4.761727e+02
27,10,3,4.715842e+02
27,10,5,4.709857e+02
27,10,10,4.661143e+02
27,10,20,4.420267e+02
27,10,30,4.085416e+02
27,10,40,4.077580e+02
27,10,50,4.076973e+02
27,10,60,4.073488e+02
27,10,70,4.047670e+02
27,10,80,4.045116e+02
27,10,90,4.039489e+02
27,10,100,4.036807e+02
27,10,1,4.658131e+02
27,10,2,4.594405e+02
27,10,3,4.570782e+02
27,10,5,4.569645e+02
27,10,10,4.394671e+02
27,10,20,4.099529e+02
27,10,30,4.075889e+02
27,10,40,4.074961e+02
27,10,50,4.074931e+02
27,10,60,4.074285e+02
27,10,70,4.067884e+02
27,10,80,4.067146e+02
27,10,90,4.066389e+02
27,10,100,4.066389e+02
27,10,1,4.898145e+02
27,10,2,4.475712e+02
27,10,3,4.402265e+02
27,10,5,4.396661e+02
27,10,10,4.395994e+02
27,10,20,4.259531e+02
27,10,30,4.250750e+02
27,10,40,4.246941e+02
27,10,50,4.245709e+02
27,10,60,4.244504e+02
27,10,70,4.244493e+02
27,10,80,4.244191e+02
27,10,90,4.243548e+02
27,10,100,4.243322e+02
27,10,1,4.234197e+02
27,10,2,4.212552e+02
27,10,3,4.212552e+02
27,10,5,4.199151e+02
27,10,10,4.167560e+02
27,10,20,4.156860e+02
27,10,30,4.153065e+02
27,10,40,4.152126e+02
27,10,50,4.150523e+02
27,10,60,4.146541e+02
27,10,70,4.144139e+02
27,10,80,4.144139e+02
27,10,90,4.141226e+02
27,10,100,4.136251e+02
27,10,1,5.599868e+02
27,10,2,5.284652e+02
27,10,3,5.175100e+02
27,10,5,4.733539e+02
27,10,10,4.286818e+02
27,10,20,4.194330e+02
27,10,30,4.193449e+02
27,10,40,4.193379e+02
27,10,50,4.124140e+02
27,10,60,4.117462e+02
27,10,70,4.116380e+02
27,10,80,4.115667e+02
27,10,90,4.115443e+02
27,10,100,4.115443e+02
27,10,1,4.270248e+02
27,10,2,4.207503e+02
27,10,3,4.182211e+02
27,10,5,4.176431e+02
27,10,10,4.133265e+02
27,10,20,4.114558e+02
27,10,30,4.113547e+02
27,10,40,4.111900e+02
27,10,50,4.110631e+02
27,10,60,4.110575e+02
27,10,70,4.110568e+02
27,10,80,4.110534e+02
27,10,90,4.110534e+02
27,10,100,4.110525e+02
27,10,1,5.179874e+02
27,10,2,5.011007e+02
27,10,3,5.011007e+02
27,10,5,5.011007e+02
27,10,10,5.011007e+02
27,10,20,4.304872e+02
27,10,30,4.218571e+02
27,10,40,4.108568e+02
27,10,50,4.092841e+02
27,10,60,4.089537e+02
27,10,70,4.089095e+02
27,10,80,4.089079e+02
27,10,90,4.089063e+02
27,10,100,4.088957e+02
27,10,1,4.365515e+02
27,10,2,4.217514e+02
27,10,3,4.155192e+02
27,10,5,4.147292e+02
27,10,10,4.118025e+02
27,10,20,4.096448e+02
27,10,30,4.090178e+02
27,10,40,4.085064e+02
27,10,50,4.084969e+02
27,10,60,4.084969e+02
27,10,70,4.083698e+02
27,10,80,4.079757e+02
27,10,90,4.079757e+02
27,10,100,4.079757e+02
27,10,1,4.713850e+02
27,10,2,4.488471e+02
27,10,3,4.449514e+02
27,10,5,4.444998e+02
27,10,10,4.294186e+02
27,10,20,4.128508e+02
27,10,30,4.051721e+02
27,10,40,4.032185e+02
27,10,50,3.997222e+02
27,10,60,3.994690e+02
27,10,70,3.993822e+02
27,10,80,3.991027e+02
27,10,90,3.989244e+02
27,10,100,3.988806e+02
