funcid,dim,milestone,error
14,10,1,1.054299e+04
14,10,2,4.024269e+02
14,10,3,4.024269e+02
14,10,5,3.891337e+02
14,10,10,2.036097e+02
14,10,20,1.934589e+02
14,10,30,8.614022e+01
14,10,40,7.872437e+01
14,10,50,7.730099e+01
14,10,60,6.070855e+01
14,10,70,5.899199e+01
14,10,80,5.892977e+01
14,10,90,5.511793e+01
14,10,100,5.509524e+01
14,10,1,3.439900e+03
14,10,2,1.543751e+02
14,10,3,1.059259e+02
14,10,5,1.007324e+02
14,10,10,9.865139e+01
14,10,20,8.035549e+01
14,10,30,7.824692e+01
14,10,40,7.677855e+01
14,10,50,7.677167e+01
14,10,60,7.677167e+01
14,10,70,7.677167e+01
14,10,80,7.677167e+01
14,10,90,7.677167e+01
14,10,100,7.677167e+01
14,10,1,1.146143e+04
14,10,2,2.354345e+02
14,10,3,1.578820e+02
14,10,5,1.573657e+02
14,10,10,1.566021e+02
14,10,20,1.411317e+02
14,10,30,1.279927e+02
14,10,40,1.216417e+02
14,10,50,1.117451e+02
14,10,60,1.099349e+02
14,10,70,1.089946e+02
14,10,80,1.089214e+02
14,10,90,1.064108e+02
14,10,100,1.030109e+02
14,10,1,3.820342e+02
14,10,2,2.960202e+02
14,10,3,1.081577e+02
14,10,5,1.081577e+02
14,10,10,1.015834e+02
14,10,20,9.702432e+01
14,10,30,9.464870e+01
14,10,40,9.159808e+01
14,10,50,8.325102e+01
14,10,60,8.325102e+01
14,10,70,8.325102e+01
14,10,80,8.284807e+01
14,10,90,8.283660e+01
14,10,100,8.283660e+01
14,10,1,2.259340e+03
14,10,2,1.166726e+03
14,10,3,1.166726e+03
14,10,5,1.166726e+03
14,10,10,8.625134e+02
14,10,20,4.989606e+02
14,10,30,3.380024e+02
14,10,40,1.999444e+02
14,10,50,1.428383e+02
14,10,60,1.373581e+02
14,10,70,9.077073e+01
14,10,80,9.075583e+01
14,10,90,8.862221e+01
14,10,100,8.807503e+01
14,10,1,2.517003e+03
14,10,2,8.819386e+02
14,10,3,8.819386e+02
14,10,5,8.819386e+02
14,10,10,8.748332e+02
14,10,20,6.308001e+02
14,10,30,4.958044e+02
14,10,40,4.658068e+02
14,10,50,1.607339e+02
14,10,60,1.236842e+02
14,10,70,1.135492e+02
14,10,80,1.083919e+02
14,10,90,7.401996e+01
14,10,100,5.575196e+01
14,10,1,5.890302e+02
14,10,2,9.864126e+01
14,10,3,9.864126e+01
14,10,5,9.129810e+01
14,10,10,8.955724e+01
14,10,20,8.762418e+01
14,10,30,7.586280e+01
14,10,40,6.818071e+01
14,10,50,6.112425e+01
14,10,60,6.091834e+01
14,10,70,6.079164e+01
14,10,80,6.078769e+01
14,10,90,6.078769e+01
14,10,100,5.995994e+01
14,10,1,2.590338e+03
14,10,2,1.905642e+02
14,10,3,9.807793e+01
14,10,5,9.807793e+01
14,10,10,7.524686e+01
14,10,20,6.737912e+01
14,10,30,6.321925e+01
14,10,40,6.247857e+01
14,10,50,6.138623e+01
14,10,60,5.255066e+01
14,10,70,4.495238e+01
14,10,80,4.422768e+01
14,10,90,4.421053e+01
14,10,100,4.421053e+01
14,10,1,2.336652e+02
14,10,2,1.088662e+02
14,10,3,6.197964e+01
14,10,5,6.197964e+01
14,10,10,5.759607e+01
14,10,20,4.707461e+01
14,10,30,4.428269e+01
14,10,40,4.233425e+01
14,10,50,4.173204e+01
14,10,60,3.810866e+01
14,10,70,3.737125e+01
14,10,80,3.449629e+01
14,10,90,3.449629e+01
14,10,100,3.416778e+01
14,10,1,8.454594e+03
14,10,2,4.253396e+02
14,10,3,4.174043e+02
14,10,5,4.174043e+02
14,10,10,4.174043e+02
14,10,20,1.849980e+02
14,10,30,8.518228e+01
14,10,40,7.193953e+01
14,10,50,7.128406e+01
14,10,60,6.531822e+01
14,10,70,6.524668e+01
14,10,80,5.964843e+01
14,10,90,5.886436e+01
14,10,100,5.732746e+01
