funcid,dim,milestone,error
12,10,1,1.164169e+08
12,10,2,6.253910e+06
12,10,3,4.013852e+06
12,10,5,3.942283e+06
12,10,10,3.417684e+06
12,10,20,3.028319e+06
12,10,30,2.623824e+06
12,10,40,2.442234e+06
12,10,50,1.712872e+06
12,10,60,1.476526e+06
12,10,70,1.266034e+06
12,10,80,1.193396e+06
12,10,90,9.353954e+05
12,10,100,7.520272e+05
12,10,1,4.712586e+07
12,10,2,1.470876e+06
12,10,3,4.919636e+05
12,10,5,4.797707e+05
12,10,10,4.407481e+05
12,10,20,4.374653e+05
12,10,30,3.681961e+05
12,10,40,3.521913e+05
12,10,50,3.294734e+05
12,10,60,3.189834e+05
12,10,70,3.154763e+05
12,10,80,2.984404e+05
12,10,90,2.911211e+05
12,10,100,2.690910e+05
12,10,1,7.902044e+07
12,10,2,3.375127e+06
12,10,3,1.642852e+06
12,10,5,1.607958e+06
12,10,10,1.488215e+06
12,10,20,1.478114e+06
12,10,30,1.343846e+06
12,10,40,1.182378e+06
12,10,50,1.097387e+06
12,10,60,1.037334e+06
12,10,70,1.004965e+06
12,10,80,8.603550e+05
12,10,90,7.402231e+05
12,10,100,6.657124e+05
12,10,1,1.044443e+08
12,10,2,2.791633e+06
12,10,3,1.069843e+06
12,10,5,1.051076e+06
12,10,10,7.416234e+05
12,10,20,6.733934e+05
12,10,30,6.727208e+05
12,10,40,6.412877e+05
12,10,50,6.153243e+05
12,10,60,6.074799e+05
12,10,70,5.721567e+05
12,10,80,5.619011e+05
12,10,90,5.561796e+05
12,10,100,5.255647e+05
12,10,1,1.544821e+08
12,10,2,2.966225e+06
12,10,3,2.004624e+06
12,10,5,1.944288e+06
12,10,10,1.706876e+06
12,10,20,1.604859e+06
12,10,30,1.454329e+06
12,10,40,1.323613e+06
12,10,50,1.225891e+06
12,10,60,1.150409e+06
12,10,70,1.066585e+06
12,10,80,1.014728e+06
12,10,90,7.091241e+05
12,10,100,5.584294e+05
12,10,1,1.140169e+07
12,10,2,4.036388e+06
12,10,3,3.076776e+06
12,10,5,2.986166e+06
12,10,10,2.737809e+06
12,10,20,2.595482e+06
12,10,30,2.442394e+06
12,10,40,2.258048e+06
12,10,50,2.113700e+06
12,10,60,1.934538e+06
12,10,70,1.860899e+06
12,10,80,1.715493e+06
12,10,90,1.679203e+06
12,10,100,1.596687e+06
12,10,1,3.727185e+07
12,10,2,6.582724e+05
12,10,3,4.379072e+04
12,10,5,3.493626e+04
12,10,10,2.845677e+04
12,10,20,2.785486e+04
12,10,30,2.562990e+04
12,10,40,2.474043e+04
12,10,50,2.462115e+04
12,10,60,2.462115e+04
12,10,70,2.461457e+04
12,10,80,2.461457e+04
12,10,90,2.386522e+04
12,10,100,2.229545e+04
12,10,1,1.256880e+08
12,10,2,3.623029e+06
12,10,3,7.312180e+05
12,10,5,5.734271e+05
12,10,10,4.682891e+04
12,10,20,4.679347e+04
12,10,30,4.543726e+04
12,10,40,4.494538e+04
12,10,50,4.395298e+04
12,10,60,4.383426e+04
12,10,70,4.326116e+04
12,10,80,4.211320e+04
12,10,90,4.211320e+04
12,10,100,4.202935e+04
12,10,1,6.921319e+07
12,10,2,3.849886e+06
12,10,3,2.514953e+06
12,10,5,2.470171e+06
12,10,10,2.156658e+06
12,10,20,1.807206e+06
12,10,30,1.690486e+06
12,10,40,1.567348e+06
12,10,50,1.263568e+06
12,10,60,9.324879e+05
12,10,70,9.088133e+05
12,10,80,8.509800e+05
12,10,90,6.880166e+05
12,10,100,6.743005e+05
12,10,1,1.025524e+08
12,10,2,1.110105e+07
12,10,3,8.399784e+06
12,10,5,8.302015e+06
12,10,10,7.503617e+06
12,10,20,5.700444e+06
12,10,30,4.118807e+05
12,10,40,3.804203e+05
12,10,50,3.679391e+05
12,10,60,3.430322e+05
12,10,70,2.917185e+05
12,10,80,2.876296e+05
12,10,90,2.765711e+05
12,10,100,2.713189e+05
